2011 03 11 14 57 06 000 111484.673914
2011 03 11 14 57 07 000 111475.668888
2011 03 11 14 57 08 000 111450.360677
2011 03 11 14 57 09 000 111525.534749
2011 03 11 14 57 10 000 111552.527970
2011 03 11 14 57 11 000 111453.633272
2011 03 11 14 57 12 000 111448.893274
2011 03 11 14 57 13 000 111409.368836
2011 03 11 14 57 14 000 111436.239297
2011 03 11 14 57 15 000 111497.169825
2011 03 11 14 57 16 000 111515.971971
2011 03 11 14 57 17 000 111507.304598
2011 03 11 14 57 18 000 111502.903861
2011 03 11 14 57 19 000 111496.832032
2011 03 11 14 57 20 000 111469.341805
2011 03 11 14 57 21 000 111414.640450
2011 03 11 14 57 22 000 111432.252410
2011 03 11 14 57 23 000 111521.704465
2011 03 11 14 57 24 000 111545.605906
2011 03 11 14 57 25 000 111513.413620
2011 03 11 14 57 26 000 111473.050782
2011 03 11 14 57 27 000 111400.507997
2011 03 11 14 57 28 000 111384.751519
2011 03 11 14 57 29 000 111495.206225
2011 03 11 14 57 30 000 111506.966807
2011 03 11 14 57 31 000 111510.855273
2011 03 11 14 57 32 000 111496.891839
2011 03 11 14 57 33 000 111448.178949
2011 03 11 14 57 34 000 111441.693587
2011 03 11 14 57 35 000 111474.529526
2011 03 11 14 57 36 000 111493.777544
2011 03 11 14 57 37 000 111508.018943
2011 03 11 14 57 38 000 111480.964916
2011 03 11 14 57 39 000 111466.069184
2011 03 11 14 57 40 000 111432.506146
2011 03 11 14 57 41 000 111505.520413
2011 03 11 14 57 42 000 111503.257767
2011 03 11 14 57 43 000 111489.037450
2011 03 11 14 57 44 000 111415.052547
2011 03 11 14 57 45 000 111434.930269
2011 03 11 14 57 46 000 111464.165421
2011 03 11 14 57 47 000 111504.250094
2011 03 11 14 57 48 000 111515.813598
2011 03 11 14 57 49 000 111486.285201
2011 03 11 14 57 50 000 111482.988310
2011 03 11 14 57 51 000 111498.954006
2011 03 11 14 57 52 000 111484.237561
2011 03 11 14 57 53 000 111484.733722
2011 03 11 14 57 54 000 111460.336847
2011 03 11 14 57 55 000 111463.729072
2011 03 11 14 57 56 000 111463.232917
2011 03 11 14 57 57 000 111485.110267
2011 03 11 14 57 58 000 111489.910159
2011 03 11 14 57 59 000 111493.837351
2011 03 11 14 58 00 000 111470.650855
2011 03 11 14 58 01 000 111535.946061
2011 03 11 14 58 02 000 111504.067481
2011 03 11 14 58 03 000 111490.782868
2011 03 11 14 58 04 000 111425.330759
2011 03 11 14 58 05 000 111460.238286
2011 03 11 14 58 06 000 111506.842404
2011 03 11 14 58 07 000 111535.390082
2011 03 11 14 58 08 000 111512.382530
2011 03 11 14 58 09 000 111511.668183
2011 03 11 14 58 10 000 111487.351843
2011 03 11 14 58 11 000 111503.037991
2011 03 11 14 58 12 000 111455.874812
2011 03 11 14 58 13 000 111486.201151
2011 03 11 14 58 14 000 111510.418914
2011 03 11 14 58 15 000 111535.291515
2011 03 11 14 58 16 000 111537.314963
2011 03 11 14 58 17 000 111489.354191
2011 03 11 14 58 18 000 111520.237009
2011 03 11 14 58 19 000 111487.570020
2011 03 11 14 58 20 000 111512.406772
2011 03 11 14 58 21 000 111500.164511
2011 03 11 14 58 22 000 111511.013645
2011 03 11 14 58 23 000 111535.569506
2011 03 11 14 58 24 000 111551.970390
2011 03 11 14 58 25 000 111535.291515
2011 03 11 14 58 26 000 111495.959321
2011 03 11 14 58 27 000 111509.606005
2011 03 11 14 58 28 000 111514.127967
2011 03 11 14 58 29 000 111537.618791
2011 03 11 14 58 30 000 111531.364242
2011 03 11 14 58 31 000 111540.527891
2011 03 11 14 58 32 000 111513.533236
2011 03 11 14 58 33 000 111569.037287
2011 03 11 14 58 34 000 111568.455459
2011 03 11 14 58 35 000 111542.055170
2011 03 11 14 58 36 000 111530.273334
2011 03 11 14 58 37 000 111494.758546
2011 03 11 14 58 38 000 111523.509718
2011 03 11 14 58 39 000 111536.878598
2011 03 11 14 58 40 000 111569.546388
2011 03 11 14 58 41 000 111577.401090
2011 03 11 14 58 42 000 111599.486545
2011 03 11 14 58 43 000 111553.837074
2011 03 11 14 58 44 000 111546.915005
2011 03 11 14 58 45 000 111544.673365
2011 03 11 14 58 46 000 111532.770302
2011 03 11 14 58 47 000 111583.570134
2011 03 11 14 58 48 000 111560.818976
2011 03 11 14 58 49 000 111592.019646
2011 03 11 14 58 50 000 111532.236968
2011 03 11 14 58 51 000 111565.934205
2011 03 11 14 58 52 000 111594.043150
2011 03 11 14 58 53 000 111577.520710
2011 03 11 14 58 54 000 111587.219511
2011 03 11 14 58 55 000 111547.643879
2011 03 11 14 58 56 000 111580.673892
2011 03 11 14 58 57 000 111594.479527
2011 03 11 14 58 58 000 111600.310814
2011 03 11 14 58 59 000 111575.109335
2011 03 11 14 59 00 000 111592.674210
2011 03 11 14 59 01 000 111586.783136
2011 03 11 14 59 02 000 111579.424580
2011 03 11 14 59 03 000 111591.048325
2011 03 11 14 59 04 000 111576.541265
2011 03 11 14 59 05 000 111632.384864
2011 03 11 14 59 06 000 111607.134497
2011 03 11 14 59 07 000 111605.825358
2011 03 11 14 59 08 000 111583.389110
2011 03 11 14 59 09 000 111589.679387
2011 03 11 14 59 10 000 111610.347537
2011 03 11 14 59 11 000 111599.001680
2011 03 11 14 59 12 000 111598.406923
2011 03 11 14 59 13 000 111635.232693
2011 03 11 14 59 14 000 111640.517816
2011 03 11 14 59 15 000 111629.111979
2011 03 11 14 59 16 000 111570.260754
2011 03 11 14 59 17 000 111580.673892
2011 03 11 14 59 18 000 111592.853642
2011 03 11 14 59 19 000 111646.447812
2011 03 11 14 59 20 000 111657.755171
2011 03 11 14 59 21 000 111650.494928
2011 03 11 14 59 22 000 111630.637729
2011 03 11 14 59 23 000 111585.474011
2011 03 11 14 59 24 000 111604.674600
2011 03 11 14 59 25 000 111646.190853
2011 03 11 14 59 26 000 111657.149073
2011 03 11 14 59 27 000 111646.567430
2011 03 11 14 59 28 000 111624.807950
2011 03 11 14 59 29 000 111615.862109
2011 03 11 14 59 30 000 111639.439770
2011 03 11 14 59 31 000 111632.444675
2011 03 11 14 59 32 000 111642.639941
2011 03 11 14 59 33 000 111637.681303
2011 03 11 14 59 34 000 111630.262751
2011 03 11 14 59 35 000 111642.214876
2011 03 11 14 59 36 000 111660.591712
2011 03 11 14 59 37 000 111662.654048
2011 03 11 14 59 38 000 111672.592505
2011 03 11 14 59 39 000 111662.579717
2011 03 11 14 59 40 000 111662.277466
2011 03 11 14 59 41 000 111639.645042
2011 03 11 14 59 42 000 111639.208656
2011 03 11 14 59 43 000 111662.119081
2011 03 11 14 59 44 000 111662.251626
2011 03 11 14 59 45 000 111643.829484
2011 03 11 14 59 46 000 111648.650800
2011 03 11 14 59 47 000 111666.423190
2011 03 11 14 59 48 000 111684.884302
2011 03 11 14 59 49 000 111708.317303
2011 03 11 14 59 50 000 111673.525105
2011 03 11 14 59 51 000 111655.949798
2011 03 11 14 59 52 000 111672.156112
2011 03 11 14 59 53 000 111658.700684
2011 03 11 14 59 54 000 111649.681961
2011 03 11 14 59 55 000 111690.921129
2011 03 11 14 59 56 000 111689.830135
2011 03 11 14 59 57 000 111702.728148
2011 03 11 14 59 58 000 111684.097163
2011 03 11 14 59 59 000 111679.356621
2011 03 11 15 00 00 000 111690.921129
2011 03 11 15 00 01 000 111681.781041
2011 03 11 15 00 02 000 111684.375173
2011 03 11 15 00 03 000 111677.769427
2011 03 11 15 00 04 000 111664.797244
2011 03 11 15 00 05 000 111693.757716
2011 03 11 15 00 06 000 111726.778798
2011 03 11 15 00 07 000 111752.017742
2011 03 11 15 00 08 000 111680.011214
2011 03 11 15 00 09 000 111686.497344
2011 03 11 15 00 10 000 111651.390352
2011 03 11 15 00 11 000 111671.719718
2011 03 11 15 00 12 000 111685.684362
2011 03 11 15 00 13 000 111720.159991
2011 03 11 15 00 14 000 111733.033953
2011 03 11 15 00 15 000 111718.438621
2011 03 11 15 00 16 000 111705.163919
2011 03 11 15 00 17 000 111685.247966
2011 03 11 15 00 18 000 111700.521903
2011 03 11 15 00 19 000 111700.922735
2011 03 11 15 00 20 000 111719.783400
2011 03 11 15 00 21 000 111711.213727
2011 03 11 15 00 22 000 111695.721510
2011 03 11 15 00 23 000 111710.292434
2011 03 11 15 00 24 000 111694.194115
2011 03 11 15 00 25 000 111698.121705
2011 03 11 15 00 26 000 111677.392843
2011 03 11 15 00 27 000 111701.394702
2011 03 11 15 00 28 000 111696.969298
2011 03 11 15 00 29 000 111712.741135
2011 03 11 15 00 30 000 111716.668762
2011 03 11 15 00 31 000 111727.142469
2011 03 11 15 00 32 000 111714.425336
2011 03 11 15 00 33 000 111727.202282
2011 03 11 15 00 34 000 111701.116691
2011 03 11 15 00 35 000 111678.702028
2011 03 11 15 00 36 000 111656.069421
2011 03 11 15 00 37 000 111672.083379
2011 03 11 15 00 38 000 111698.779295
2011 03 11 15 00 39 000 111717.541568
2011 03 11 15 00 40 000 111709.031718
2011 03 11 15 00 41 000 111705.697298
2011 03 11 15 00 42 000 111677.392843
2011 03 11 15 00 43 000 111674.556279
2011 03 11 15 00 44 000 111675.210870
2011 03 11 15 00 45 000 111699.212703
2011 03 11 15 00 46 000 111723.735285
2011 03 11 15 00 47 000 111704.727518
2011 03 11 15 00 48 000 111665.392021
2011 03 11 15 00 49 000 111638.832080
2011 03 11 15 00 50 000 111666.518569
2011 03 11 15 00 51 000 111664.677621
2011 03 11 15 00 52 000 111694.412314
2011 03 11 15 00 53 000 111691.199140
2011 03 11 15 00 54 000 111618.553130
2011 03 11 15 00 55 000 111659.560546
2011 03 11 15 00 56 000 111693.757716
2011 03 11 15 00 57 000 111720.438006
2011 03 11 15 00 58 000 111652.736685
2011 03 11 15 00 59 000 111558.818151
2011 03 11 15 01 00 000 111663.269872
2011 03 11 15 01 01 000 111639.426849
2011 03 11 15 01 02 000 111710.400736
2011 03 11 15 01 03 000 111668.264140
2011 03 11 15 01 04 000 111630.262751
2011 03 11 15 01 05 000 111633.159064
2011 03 11 15 01 06 000 111538.247502
2011 03 11 15 01 07 000 111698.776304
2011 03 11 15 01 08 000 111613.570310
2011 03 11 15 01 09 000 111600.152435
2011 03 11 15 01 10 000 111660.651523
2011 03 11 15 01 11 000 111596.503035
2011 03 11 15 01 12 000 111619.522868
2011 03 11 15 01 13 000 111570.260754
2011 03 11 15 01 14 000 111562.029520
2011 03 11 15 01 15 000 111647.996218
2011 03 11 15 01 16 000 111617.583392
2011 03 11 15 01 17 000 111541.083875
2011 03 11 15 01 18 000 111581.666260
2011 03 11 15 01 19 000 111597.315979
2011 03 11 15 01 20 000 111621.158505
2011 03 11 15 01 21 000 111569.097096
2011 03 11 15 01 22 000 111552.985395
2011 03 11 15 01 23 000 111563.219011
2011 03 11 15 01 24 000 111604.139652
2011 03 11 15 01 25 000 111521.387720
2011 03 11 15 01 26 000 111510.538532
2011 03 11 15 01 27 000 111610.189157
2011 03 11 15 01 28 000 111596.939412
2011 03 11 15 01 29 000 111519.920266
2011 03 11 15 01 30 000 111495.653905
2011 03 11 15 01 31 000 111501.375019
2011 03 11 15 01 32 000 111507.424214
2011 03 11 15 01 33 000 111528.925492
2011 03 11 15 01 34 000 111592.758263
2011 03 11 15 01 35 000 111586.902756
2011 03 11 15 01 36 000 111421.684667
2011 03 11 15 01 37 000 111397.802762
2011 03 11 15 01 38 000 111527.278604
2011 03 11 15 01 39 000 111611.571029
2011 03 11 15 01 40 000 111534.102041
2011 03 11 15 01 41 000 111419.777958
2011 03 11 15 01 42 000 111436.577083
2011 03 11 15 01 43 000 111478.139952
2011 03 11 15 01 44 000 111501.156841
2011 03 11 15 01 45 000 111472.199138
2011 03 11 15 01 46 000 111479.933843
2011 03 11 15 01 47 000 111504.321225
2011 03 11 15 01 48 000 111436.855063
2011 03 11 15 01 49 000 111423.050504
2011 03 11 15 01 50 000 111400.519322
2011 03 11 15 01 51 000 111450.381735
2011 03 11 15 01 52 000 111469.860611
2011 03 11 15 01 53 000 111496.078936
2011 03 11 15 01 54 000 111469.739403
2011 03 11 15 01 55 000 111382.907641
2011 03 11 15 01 56 000 111338.378119
2011 03 11 15 01 57 000 111374.240846
2011 03 11 15 01 58 000 111483.484472
2011 03 11 15 01 59 000 111533.943670
2011 03 11 15 02 00 000 111464.443403
2011 03 11 15 02 01 000 111334.052063
2011 03 11 15 02 02 000 111283.862911
2011 03 11 15 02 03 000 111385.585438
2011 03 11 15 02 04 000 111452.940002
2011 03 11 15 02 05 000 111467.145547
2011 03 11 15 02 06 000 111383.403780
2011 03 11 15 02 07 000 111315.653963
2011 03 11 15 02 08 000 111326.403554
2011 03 11 15 02 09 000 111371.028188
2011 03 11 15 02 10 000 111404.058486
2011 03 11 15 02 11 000 111397.306620
2011 03 11 15 02 12 000 111378.920858
2011 03 11 15 02 13 000 111342.389063
2011 03 11 15 02 14 000 111290.152259
2011 03 11 15 02 15 000 111336.062399
2011 03 11 15 02 16 000 111349.845299
2011 03 11 15 02 17 000 111355.320421
2011 03 11 15 02 18 000 111363.781886
2011 03 11 15 02 19 000 111338.342553
2011 03 11 15 02 20 000 111328.148830
2011 03 11 15 02 21 000 111315.495611
2011 03 11 15 02 22 000 111330.330428
2011 03 11 15 02 23 000 111337.856164
2011 03 11 15 02 24 000 111295.861463
2011 03 11 15 02 25 000 111277.754584
2011 03 11 15 02 26 000 111269.088242
2011 03 11 15 02 27 000 111337.408516
2011 03 11 15 02 28 000 111318.331670
2011 03 11 15 02 29 000 111276.723620
2011 03 11 15 02 30 000 111269.524548
2011 03 11 15 02 31 000 111302.128195
2011 03 11 15 02 32 000 111302.175088
2011 03 11 15 02 33 000 111284.081066
2011 03 11 15 02 34 000 111233.469772
2011 03 11 15 02 35 000 111241.454738
2011 03 11 15 02 36 000 111268.642195
2011 03 11 15 02 37 000 111309.883311
2011 03 11 15 02 38 000 111307.543385
2011 03 11 15 02 39 000 111243.663015
2011 03 11 15 02 40 000 111217.763077
2011 03 11 15 02 41 000 111237.601703
2011 03 11 15 02 42 000 111245.686175
2011 03 11 15 02 43 000 111258.616914
2011 03 11 15 02 44 000 111271.864430
2011 03 11 15 02 45 000 111266.106817
2011 03 11 15 02 46 000 111244.159120
2011 03 11 15 02 47 000 111201.183921
2011 03 11 15 02 48 000 111176.593389
2011 03 11 15 02 49 000 111202.504124
2011 03 11 15 02 50 000 111261.393087
2011 03 11 15 02 51 000 111268.433782
2011 03 11 15 02 52 000 111215.641406
2011 03 11 15 02 53 000 111172.170725
2011 03 11 15 02 54 000 111191.391618
2011 03 11 15 02 55 000 111238.110720
2011 03 11 15 02 56 000 111209.037188
2011 03 11 15 02 57 000 111189.087397
2011 03 11 15 02 58 000 111202.190608
2011 03 11 15 02 59 000 111227.203255
2011 03 11 15 03 00 000 111222.622137
2011 03 11 15 03 01 000 111181.332742
2011 03 11 15 03 02 000 111161.105279
2011 03 11 15 03 03 000 111176.908486
2011 03 11 15 03 04 000 111213.181981
2011 03 11 15 03 05 000 111189.245737
2011 03 11 15 03 06 000 111165.249973
2011 03 11 15 03 07 000 111179.563354
2011 03 11 15 03 08 000 111192.676249
2011 03 11 15 03 09 000 111164.000926
2011 03 11 15 03 10 000 111137.764268
2011 03 11 15 03 11 000 111143.157947
2011 03 11 15 03 12 000 111188.289116
2011 03 11 15 03 13 000 111183.633790
2011 03 11 15 03 14 000 111142.345193
2011 03 11 15 03 15 000 111115.950482
2011 03 11 15 03 16 000 111155.519230
2011 03 11 15 03 17 000 111198.844122
2011 03 11 15 03 18 000 111189.900171
2011 03 11 15 03 19 000 111148.234968
2011 03 11 15 03 20 000 111108.013537
2011 03 11 15 03 21 000 111113.769117
2011 03 11 15 03 22 000 111125.330381
2011 03 11 15 03 23 000 111134.274046
2011 03 11 15 03 24 000 111151.288933
2011 03 11 15 03 25 000 111150.209560
2011 03 11 15 03 26 000 111115.890679
2011 03 11 15 03 27 000 111115.018133
2011 03 11 15 03 28 000 111103.576534
2011 03 11 15 03 29 000 111096.767456
2011 03 11 15 03 30 000 111110.715209
2011 03 11 15 03 31 000 111115.574013
2011 03 11 15 03 32 000 111107.006899
2011 03 11 15 03 33 000 111102.808502
2011 03 11 15 03 34 000 111113.696404
2011 03 11 15 03 35 000 111115.137740
2011 03 11 15 03 36 000 111091.895788
2011 03 11 15 03 37 000 111076.309802
2011 03 11 15 03 38 000 111072.142634
2011 03 11 15 03 39 000 111091.519323
2011 03 11 15 03 40 000 111097.686889
2011 03 11 15 03 41 000 111079.244052
2011 03 11 15 03 42 000 111060.386201
2011 03 11 15 03 43 000 111056.049407
2011 03 11 15 03 44 000 111052.969772
2011 03 11 15 03 45 000 111054.436879
2011 03 11 15 03 46 000 111074.068676
2011 03 11 15 03 47 000 111082.478899
2011 03 11 15 03 48 000 111064.689016
2011 03 11 15 03 49 000 111042.717695
2011 03 11 15 03 50 000 111026.298303
2011 03 11 15 03 51 000 111026.831503
2011 03 11 15 03 52 000 111020.190757
2011 03 11 15 03 53 000 111038.295322
2011 03 11 15 03 54 000 111050.510543
2011 03 11 15 03 55 000 111055.587332
2011 03 11 15 03 56 000 111051.455772
2011 03 11 15 03 57 000 111023.462654
2011 03 11 15 03 58 000 111006.012597
2011 03 11 15 03 59 000 111006.350327
2011 03 11 15 04 00 000 111015.198095
2011 03 11 15 04 01 000 111004.485724
2011 03 11 15 04 02 000 110995.760758
2011 03 11 15 04 03 000 111000.341360
2011 03 11 15 04 04 000 111019.378054
2011 03 11 15 04 05 000 111021.522175
2011 03 11 15 04 06 000 110993.579523
2011 03 11 15 04 07 000 110973.730388
2011 03 11 15 04 08 000 110975.633680
2011 03 11 15 04 09 000 111007.890107
2011 03 11 15 04 10 000 111021.003461
2011 03 11 15 04 11 000 110999.092418
2011 03 11 15 04 12 000 110962.011674
2011 03 11 15 04 13 000 110971.112934
2011 03 11 15 04 14 000 110990.574269
2011 03 11 15 04 15 000 110991.894338
2011 03 11 15 04 16 000 110975.257237
2011 03 11 15 04 17 000 110946.088976
2011 03 11 15 04 18 000 110958.642934
2011 03 11 15 04 19 000 110986.599585
2011 03 11 15 04 20 000 110991.834536
2011 03 11 15 04 21 000 110973.948509
2011 03 11 15 04 22 000 110974.989070
2011 03 11 15 04 23 000 110968.059242
2011 03 11 15 04 24 000 110959.770674
2011 03 11 15 04 25 000 110963.102275
2011 03 11 15 04 26 000 110951.700258
2011 03 11 15 04 27 000 110964.071698
2011 03 11 15 04 28 000 110975.158720
2011 03 11 15 04 29 000 110961.237712
2011 03 11 15 04 30 000 110968.713604
2011 03 11 15 04 31 000 110958.461010
2011 03 11 15 04 32 000 110970.082131
2011 03 11 15 04 33 000 110972.421661
2011 03 11 15 04 34 000 110954.813726
2011 03 11 15 04 35 000 110944.502347
2011 03 11 15 04 36 000 110946.234387
2011 03 11 15 04 37 000 110972.045220
2011 03 11 15 04 38 000 110976.784088
2011 03 11 15 04 39 000 110964.569315
2011 03 11 15 04 40 000 110957.091863
2011 03 11 15 04 41 000 110965.561400
2011 03 11 15 04 42 000 110956.280760
2011 03 11 15 04 43 000 110968.337165
2011 03 11 15 04 44 000 110971.390857
2011 03 11 15 04 45 000 110974.675581
2011 03 11 15 04 46 000 110959.176116
2011 03 11 15 04 47 000 110956.618483
2011 03 11 15 04 48 000 110958.898195
2011 03 11 15 04 49 000 110974.795185
2011 03 11 15 04 50 000 110979.183427
2011 03 11 15 04 51 000 110974.008311
2011 03 11 15 04 52 000 110974.008311
2011 03 11 15 04 53 000 110982.515060
2011 03 11 15 04 54 000 110977.255897
2011 03 11 15 04 55 000 110976.347845
2011 03 11 15 04 56 000 110979.401549
2011 03 11 15 04 57 000 110989.217059
2011 03 11 15 04 58 000 110987.919651
2011 03 11 15 04 59 000 110987.095632
2011 03 11 15 05 00 000 110987.531878
2011 03 11 15 05 01 000 110982.515060
2011 03 11 15 05 02 000 110984.951548
2011 03 11 15 05 03 000 110982.515060
2011 03 11 15 05 04 000 111010.434899
2011 03 11 15 05 05 000 111010.216774
2011 03 11 15 05 06 000 111007.222826
2011 03 11 15 05 07 000 110992.900916
2011 03 11 15 05 08 000 110993.639325
2011 03 11 15 05 09 000 111012.120100
2011 03 11 15 05 10 000 111038.355125
2011 03 11 15 05 11 000 111034.900643
2011 03 11 15 05 12 000 111015.669912
2011 03 11 15 05 13 000 110994.729942
2011 03 11 15 05 14 000 110998.378244
2011 03 11 15 05 15 000 111018.287424
2011 03 11 15 05 16 000 111041.299072
2011 03 11 15 05 17 000 111044.402923
2011 03 11 15 05 18 000 111041.627052
2011 03 11 15 05 19 000 111039.287442
2011 03 11 15 05 20 000 111046.996235
2011 03 11 15 05 21 000 111046.049433
2011 03 11 15 05 22 000 111034.646948
2011 03 11 15 05 23 000 111031.533357
2011 03 11 15 05 24 000 111036.173844
2011 03 11 15 05 25 000 111045.564701
2011 03 11 15 05 26 000 111060.386201
2011 03 11 15 05 27 000 111092.609994
2011 03 11 15 05 28 000 111086.741466
2011 03 11 15 05 29 000 111074.663270
2011 03 11 15 05 30 000 111049.491659
2011 03 11 15 05 31 000 111046.207758
2011 03 11 15 05 32 000 111074.564744
2011 03 11 15 05 33 000 111090.876250
2011 03 11 15 05 34 000 111083.290050
2011 03 11 15 05 35 000 111076.964199
2011 03 11 15 05 36 000 111068.734987
2011 03 11 15 05 37 000 111081.604790
2011 03 11 15 05 38 000 111105.164864
2011 03 11 15 05 39 000 111090.488457
2011 03 11 15 05 40 000 111100.582446
2011 03 11 15 05 41 000 111117.259303
2011 03 11 15 05 42 000 111111.489226
2011 03 11 15 05 43 000 111088.088985
2011 03 11 15 05 44 000 111087.870852
2011 03 11 15 05 45 000 111099.213832
2011 03 11 15 05 46 000 111120.432830
2011 03 11 15 05 47 000 111107.103849
2011 03 11 15 05 48 000 111118.627928
2011 03 11 15 05 49 000 111126.322541
2011 03 11 15 05 50 000 111118.905870
2011 03 11 15 05 51 000 111118.543887
2011 03 11 15 05 52 000 111126.262736
2011 03 11 15 05 53 000 111120.214692
2011 03 11 15 05 54 000 111131.498050
2011 03 11 15 05 55 000 111142.841276
2011 03 11 15 05 56 000 111125.971885
2011 03 11 15 05 57 000 111126.044599
2011 03 11 15 05 58 000 111123.863222
2011 03 11 15 05 59 000 111138.756434
2011 03 11 15 06 00 000 111127.523088
2011 03 11 15 06 01 000 111129.534806
2011 03 11 15 06 02 000 111131.339717
2011 03 11 15 06 03 000 111145.458953
2011 03 11 15 06 04 000 111167.079153
2011 03 11 15 06 05 000 111167.114721
2011 03 11 15 06 06 000 111152.221300
2011 03 11 15 06 07 000 111130.249025
2011 03 11 15 06 08 000 111121.681848
2011 03 11 15 06 09 000 111135.473020
2011 03 11 15 06 10 000 111152.935527
2011 03 11 15 06 11 000 111159.638094
2011 03 11 15 06 12 000 111160.193989
2011 03 11 15 06 13 000 111138.455833
2011 03 11 15 06 14 000 111136.078961
2011 03 11 15 06 15 000 111151.190403
2011 03 11 15 06 16 000 111156.147834
2011 03 11 15 06 17 000 111158.329246
2011 03 11 15 06 18 000 111168.496289
2011 03 11 15 06 19 000 111150.258036
2011 03 11 15 06 20 000 111155.711552
2011 03 11 15 06 21 000 111149.445280
2011 03 11 15 06 22 000 111150.985171
2011 03 11 15 06 23 000 111153.808090
2011 03 11 15 06 24 000 111139.132907
2011 03 11 15 06 25 000 111134.829933
2011 03 11 15 06 26 000 111175.562479
2011 03 11 15 06 27 000 111164.036494
2011 03 11 15 06 28 000 111166.412450
2011 03 11 15 06 29 000 111089.615921
2011 03 11 15 06 30 000 111190.892361
2011 03 11 15 06 31 000 111145.287711
2011 03 11 15 06 32 000 111133.183353
2011 03 11 15 06 33 000 111158.170910
2011 03 11 15 06 34 000 111178.120393
2011 03 11 15 06 35 000 111124.286589
2011 03 11 15 06 36 000 111226.668421
2011 03 11 15 06 37 000 111120.373025
2011 03 11 15 06 38 000 111112.301966
2011 03 11 15 06 39 000 111191.328651
2011 03 11 15 06 40 000 111118.335503
2011 03 11 15 06 41 000 111202.830553
2011 03 11 15 06 42 000 111149.603614
2011 03 11 15 06 43 000 111125.231853
2011 03 11 15 06 44 000 111094.813995
2011 03 11 15 06 45 000 111196.722472
2011 03 11 15 06 46 000 111140.343214
2011 03 11 15 06 47 000 111210.683827
2011 03 11 15 06 48 000 111120.591162
2011 03 11 15 06 49 000 111086.476433
2011 03 11 15 06 50 000 111158.547387
2011 03 11 15 06 51 000 111121.741653
2011 03 11 15 06 52 000 111189.147203
2011 03 11 15 06 53 000 111166.303536
2011 03 11 15 06 54 000 111168.423574
2011 03 11 15 06 55 000 111105.757889
2011 03 11 15 06 56 000 111139.192712
2011 03 11 15 06 57 000 111108.375517
2011 03 11 15 06 58 000 111166.169437
2011 03 11 15 06 59 000 111211.398074
2011 03 11 15 07 00 000 111080.018056
2011 03 11 15 07 01 000 111094.910944
2011 03 11 15 07 02 000 111178.773244
2011 03 11 15 07 03 000 111153.431615
2011 03 11 15 07 04 000 111121.403907
2011 03 11 15 07 05 000 111101.613317
2011 03 11 15 07 06 000 111173.537808
2011 03 11 15 07 07 000 111166.896578
2011 03 11 15 07 08 000 111100.582446
2011 03 11 15 07 09 000 111156.365975
2011 03 11 15 07 10 000 111132.272076
2011 03 11 15 07 11 000 111149.627852
2011 03 11 15 07 12 000 111157.238540
2011 03 11 15 07 13 000 111112.738239
2011 03 11 15 07 14 000 111133.580907
2011 03 11 15 07 15 000 111123.063385
2011 03 11 15 07 16 000 111142.682942
2011 03 11 15 07 17 000 111139.628990
2011 03 11 15 07 18 000 111161.819509
2011 03 11 15 07 19 000 111118.469596
2011 03 11 15 07 20 000 111145.227904
2011 03 11 15 07 21 000 111078.491127
2011 03 11 15 07 22 000 111165.805868
2011 03 11 15 07 23 000 111202.890359
2011 03 11 15 07 24 000 111123.958595
2011 03 11 15 07 25 000 111101.117243
2011 03 11 15 07 26 000 111092.899892
2011 03 11 15 07 27 000 111161.879315
2011 03 11 15 07 28 000 111152.439441
2011 03 11 15 07 29 000 111166.945055
2011 03 11 15 07 30 000 111102.545662
2011 03 11 15 07 31 000 111153.808090
2011 03 11 15 07 32 000 111163.564643
2011 03 11 15 07 33 000 111125.837790
2011 03 11 15 07 34 000 111119.778418
2011 03 11 15 07 35 000 111109.684333
2011 03 11 15 07 36 000 111166.024010
2011 03 11 15 07 37 000 111176.058571
2011 03 11 15 07 38 000 111149.663420
2011 03 11 15 07 39 000 111096.656020
2011 03 11 15 07 40 000 111100.958912
2011 03 11 15 07 41 000 111157.298345
2011 03 11 15 07 42 000 111178.773244
2011 03 11 15 07 43 000 111155.335076
2011 03 11 15 07 44 000 111146.827598
2011 03 11 15 07 45 000 111136.733377
2011 03 11 15 07 46 000 111145.615710
2011 03 11 15 07 47 000 111156.802258
2011 03 11 15 07 48 000 111152.340912
2011 03 11 15 07 49 000 111145.955038
2011 03 11 15 07 50 000 111140.719687
2011 03 11 15 07 51 000 111152.984003
2011 03 11 15 07 52 000 111162.157263
2011 03 11 15 07 53 000 111129.911278
2011 03 11 15 07 54 000 111167.610812
2011 03 11 15 07 55 000 111164.170592
2011 03 11 15 07 56 000 111166.460294
2011 03 11 15 07 57 000 111144.646199
2011 03 11 15 07 58 000 111173.004569
2011 03 11 15 07 59 000 111161.443031
2011 03 11 15 08 00 000 111188.468531
2011 03 11 15 08 01 000 111165.429390
2011 03 11 15 08 02 000 111149.761950
2011 03 11 15 08 03 000 111150.972262
2011 03 11 15 08 04 000 111151.238879
2011 03 11 15 08 05 000 111179.172384
2011 03 11 15 08 06 000 111194.759164
2011 03 11 15 08 07 000 111177.367430
2011 03 11 15 08 08 000 111144.368254
2011 03 11 15 08 09 000 111155.042646
2011 03 11 15 08 10 000 111189.305542
2011 03 11 15 08 11 000 111210.247533
